system_word,system_type,counter_word,counter_type,cost,penalty,total_score,label
veil,stealth,veil,stealth,3,2,5,0
dance,grace,code,logic,5,1,6,0
calculus,logic,truth,logic,3,1,4,0
blast,strength,blessing,purity,3,0,3,0
storm,strength,shock,strength,6,1,7,0
blast,strength,petal,grace,2,0,2,0
aura,grace,light,purity,2,0,2,0
glide,grace,blast,strength,5,1,6,1
petal,grace,whisper,grace,3,0,3,0
mind,logic,drift,stealth,4,1,5,1
dance,grace,drift,stealth,4,1,5,0
glide,grace,phantom,stealth,6,1,7,0
stone,strength,aura,grace,3,0,3,0
truth,logic,theory,logic,5,2,7,0
whisper,grace,smoke,stealth,5,0,5,0
wind,grace,blur,stealth,3,2,5,0
veil,stealth,truth,logic,3,2,5,0
proof,logic,quake,strength,8,1,9,0
glide,grace,axiom,logic,4,2,6,0
mind,logic,divine,purity,4,1,5,0
veil,stealth,wind,grace,3,2,5,0
feather,grace,storm,strength,6,0,6,1
rule,logic,grace,purity,2,2,4,0
ghost,stealth,iron,strength,4,0,4,0
theory,logic,proof,logic,4,1,5,0
calculus,logic,whisper,grace,3,2,5,0
smoke,stealth,fury,strength,5,2,7,0
truth,logic,proof,logic,4,2,6,0
halo,purity,ghost,stealth,5,2,7,0
echo,stealth,quake,strength,8,2,10,0
axiom,logic,shadow,stealth,6,1,7,1
dance,grace,hammer,strength,7,1,8,1
shine,purity,proof,logic,4,0,4,0
truth,logic,shadow,stealth,6,0,6,1
echo,stealth,shock,strength,6,1,7,0
grace,purity,storm,strength,6,0,6,0
cloud,grace,aura,grace,3,0,3,0
fury,strength,cleanse,purity,3,1,4,0
blast,strength,calculus,logic,6,1,7,1
proof,logic,grace,purity,2,2,4,0
ghost,stealth,mind,logic,4,1,5,0
shadow,stealth,petal,grace,2,2,4,0
smoke,stealth,petal,grace,2,0,2,0
truth,purity,aura,grace,3,2,5,1
logic,logic,cleanse,purity,3,0,3,0
silk,grace,shadow,stealth,6,1,7,0
hammer,strength,proof,logic,4,1,5,1
shadow,stealth,hope,purity,2,2,4,1
divine,purity,shock,strength,6,2,8,0
blessing,purity,blast,strength,5,1,6,0
shock,strength,truth,purity,3,0,3,0
divine,purity,truth,purity,3,0,3,0
stone,strength,truth,purity,3,0,3,0
truth,purity,storm,strength,6,1,7,0
rule,logic,reason,logic,4,0,4,0
theory,logic,proof,logic,4,1,5,0
axiom,logic,axiom,logic,4,2,6,0
proof,logic,fury,strength,5,1,6,0
peace,purity,quake,strength,8,1,9,0
code,logic,storm,strength,6,1,7,0
light,purity,veil,stealth,3,2,5,0
stream,grace,blast,strength,5,2,7,1
peace,purity,wind,grace,3,2,5,1
blur,stealth,rage,strength,5,1,6,0
silk,grace,fury,strength,5,0,5,1
fire,strength,blessing,purity,3,1,4,0
dance,grace,phantom,stealth,6,1,7,0
logic,logic,rule,logic,3,2,5,0
whisper,grace,logic,logic,4,2,6,0
blast,strength,phantom,stealth,6,1,7,0
feather,grace,sneak,stealth,4,2,6,0
feather,grace,proof,logic,4,0,4,0
smoke,stealth,ghost,stealth,5,1,6,0
veil,stealth,silk,grace,2,0,2,0
rule,logic,rage,strength,5,1,6,0
reason,logic,veil,stealth,3,2,5,1
fire,strength,shock,strength,6,0,6,0
silk,grace,ghost,stealth,5,1,6,0
halo,purity,reason,logic,4,2,6,0
dance,grace,blast,strength,5,0,5,1
rule,logic,veil,stealth,3,2,5,1
cloud,grace,halo,purity,3,0,3,0
fury,strength,drift,stealth,4,0,4,0
truth,purity,aura,grace,3,2,5,1
proof,logic,drift,stealth,4,1,5,1
rule,logic,stream,grace,3,2,5,0
divine,purity,silk,grace,2,2,4,1
theory,logic,phantom,stealth,6,1,7,1
axiom,logic,stone,strength,6,1,7,0
aura,grace,veil,stealth,3,2,5,0
cloak,stealth,truth,purity,3,1,4,1
glide,grace,rule,logic,3,0,3,0
blessing,purity,storm,strength,6,0,6,0
shadow,stealth,grace,purity,2,2,4,1
calculus,logic,fury,strength,5,1,6,0
aura,grace,halo,purity,3,0,3,0
reason,logic,rage,strength,5,2,7,0
divine,purity,fire,strength,5,0,5,0
shine,purity,cloud,grace,2,0,2,1
theory,logic,phantom,stealth,6,1,7,1
blur,stealth,fury,strength,5,0,5,0
rule,logic,fury,strength,5,1,6,0
ghost,stealth,stream,grace,3,2,5,0
divine,purity,halo,purity,3,1,4,0
phantom,stealth,shine,purity,2,1,3,1
divine,purity,fury,strength,5,0,5,0
storm,strength,fire,strength,5,0,5,0
wind,grace,rage,strength,5,2,7,1
stone,strength,rage,strength,5,2,7,0
fire,strength,echo,stealth,4,0,4,0
blessing,purity,whisper,grace,3,2,5,1
aura,grace,dance,grace,4,0,4,0
feather,grace,divine,purity,4,2,6,0
axiom,logic,calculus,logic,6,2,8,0
sneak,stealth,theory,logic,5,2,7,0
theory,logic,shadow,stealth,6,0,6,1
stone,strength,iron,strength,4,2,6,0
stone,strength,calculus,logic,6,2,8,1
code,logic,dance,grace,4,0,4,0
cloak,stealth,whisper,grace,3,0,3,0
reason,logic,halo,purity,3,2,5,0
sneak,stealth,blast,strength,5,1,6,0
code,logic,shine,purity,2,2,4,0
peace,purity,truth,logic,3,2,5,0
drift,stealth,light,purity,2,1,3,1
hope,purity,truth,logic,3,2,5,0
fire,strength,truth,logic,3,2,5,1
phantom,stealth,hope,purity,2,2,4,1
cloak,stealth,hope,purity,2,2,4,1
smoke,stealth,truth,purity,3,2,5,1
hope,purity,code,logic,5,0,5,0
rule,logic,shadow,stealth,6,1,7,1
shadow,stealth,rule,logic,3,1,4,0
proof,logic,aura,grace,3,1,4,0
phantom,stealth,silk,grace,2,0,2,0
grace,purity,storm,strength,6,2,8,0
reason,logic,divine,purity,4,2,6,0
phantom,stealth,peace,purity,2,1,3,1
calculus,logic,hope,purity,2,1,3,0
theory,logic,hope,purity,2,0,2,0
truth,purity,logic,logic,4,1,5,0
halo,purity,blur,stealth,3,1,4,0
proof,logic,light,purity,2,1,3,0
fire,strength,shadow,stealth,6,1,7,0
iron,strength,truth,purity,3,1,4,0
mind,logic,shock,strength,6,1,7,0
phantom,stealth,halo,purity,3,2,5,1
rage,strength,fire,strength,5,2,7,0
fire,strength,logic,logic,4,1,5,1
blast,strength,rage,strength,5,2,7,0
silk,grace,cloak,stealth,5,1,6,0
hammer,strength,hammer,strength,7,2,9,0
whisper,grace,truth,purity,3,0,3,0
veil,stealth,ghost,stealth,5,2,7,0
glide,grace,hammer,strength,7,2,9,1
peace,purity,stone,strength,6,2,8,0
divine,purity,shadow,stealth,6,0,6,0
stream,grace,quake,strength,8,0,8,1
divine,purity,aura,grace,3,1,4,1
storm,strength,drift,stealth,4,1,5,0
fire,strength,blessing,purity,3,0,3,0
wind,grace,theory,logic,5,0,5,0
whisper,grace,blessing,purity,3,0,3,0
ghost,stealth,light,purity,2,1,3,1
wind,grace,theory,logic,5,0,5,0
logic,logic,fury,strength,5,2,7,0
stream,grace,fury,strength,5,2,7,1
quake,strength,stone,strength,6,2,8,0
fire,strength,stone,strength,6,1,7,0
proof,logic,stream,grace,3,0,3,0
quake,strength,smoke,stealth,5,0,5,0
glide,grace,hope,purity,2,2,4,0
divine,purity,quake,strength,8,0,8,0
shock,strength,phantom,stealth,6,2,8,0
rule,logic,cloud,grace,2,2,4,0
storm,strength,phantom,stealth,6,1,7,0
halo,purity,calculus,logic,6,0,6,0
whisper,grace,logic,logic,4,0,4,0
glide,grace,light,purity,2,2,4,0
feather,grace,blur,stealth,3,1,4,0
cloak,stealth,reason,logic,4,0,4,0
iron,strength,hammer,strength,7,0,7,0
ghost,stealth,smoke,stealth,5,2,7,0
cleanse,purity,code,logic,5,0,5,0
hope,purity,phantom,stealth,6,2,8,0
truth,logic,veil,stealth,3,2,5,1
mind,logic,stone,strength,6,0,6,0
smoke,stealth,shock,strength,6,0,6,0
hammer,strength,rage,strength,5,2,7,0
glide,grace,drift,stealth,4,2,6,0
dance,grace,hope,purity,2,1,3,0
smoke,stealth,stone,strength,6,0,6,0
hammer,strength,petal,grace,2,0,2,0
calculus,logic,shadow,stealth,6,2,8,1
cloud,grace,shadow,stealth,6,2,8,0
aura,grace,echo,stealth,4,2,6,0
quake,strength,smoke,stealth,5,2,7,0
glide,grace,axiom,logic,4,2,6,0
cloud,grace,shock,strength,6,2,8,1
divine,purity,shock,strength,6,0,6,0
truth,logic,divine,purity,4,2,6,0
wind,grace,glide,grace,3,0,3,0
petal,grace,cloak,stealth,5,1,6,0
silk,grace,theory,logic,5,0,5,0
reason,logic,fire,strength,5,0,5,0
axiom,logic,code,logic,5,0,5,0
echo,stealth,cloak,stealth,5,2,7,0
veil,stealth,hope,purity,2,2,4,1
truth,purity,mind,logic,4,1,5,0
wind,grace,reason,logic,4,1,5,0
shine,purity,hope,purity,2,1,3,0
blessing,purity,silk,grace,2,2,4,1
logic,logic,echo,stealth,4,1,5,1
halo,purity,hammer,strength,7,0,7,0
stone,strength,shadow,stealth,6,1,7,0
truth,purity,truth,logic,3,2,5,0
rage,strength,grace,purity,2,2,4,0
feather,grace,ghost,stealth,5,2,7,0
light,purity,reason,logic,4,0,4,0
proof,logic,echo,stealth,4,1,5,1
hammer,strength,proof,logic,4,0,4,1
drift,stealth,truth,purity,3,0,3,1
iron,strength,halo,purity,3,1,4,0
echo,stealth,fire,strength,5,2,7,0
stream,grace,fury,strength,5,2,7,1
code,logic,fire,strength,5,0,5,0
storm,strength,calculus,logic,6,2,8,1
light,purity,mind,logic,4,2,6,0
grace,purity,shock,strength,6,1,7,0
truth,purity,calculus,logic,6,0,6,0
light,purity,axiom,logic,4,2,6,0
hope,purity,truth,purity,3,1,4,0
rage,strength,fire,strength,5,1,6,0
mind,logic,drift,stealth,4,1,5,1
storm,strength,cloud,grace,2,0,2,0
shock,strength,dance,grace,4,1,5,0
phantom,stealth,drift,stealth,4,2,6,0
truth,logic,iron,strength,4,1,5,0
cloud,grace,logic,logic,4,0,4,0
stream,grace,feather,grace,2,0,2,0
cleanse,purity,theory,logic,5,1,6,0
mind,logic,hope,purity,2,1,3,0
smoke,stealth,logic,logic,4,0,4,0
shine,purity,mind,logic,4,0,4,0
veil,stealth,blessing,purity,3,2,5,1
stone,strength,aura,grace,3,0,3,0
echo,stealth,glide,grace,3,2,5,0
glide,grace,echo,stealth,4,2,6,0
ghost,stealth,reason,logic,4,1,5,0
mind,logic,grace,purity,2,0,2,0
blast,strength,cloud,grace,2,2,4,0
iron,strength,drift,stealth,4,1,5,0
cleanse,purity,blessing,purity,3,0,3,0
phantom,stealth,storm,strength,6,0,6,0
mind,logic,blast,strength,5,0,5,0
echo,stealth,veil,stealth,3,0,3,0
peace,purity,stream,grace,3,1,4,1
dance,grace,smoke,stealth,5,0,5,0
whisper,grace,veil,stealth,3,1,4,0
fire,strength,proof,logic,4,2,6,1
mind,logic,echo,stealth,4,1,5,1
mind,logic,blur,stealth,3,1,4,1
petal,grace,rage,strength,5,1,6,1
dance,grace,truth,logic,3,0,3,0
cloak,stealth,axiom,logic,4,0,4,0
cleanse,purity,iron,strength,4,0,4,0
smoke,stealth,wind,grace,3,1,4,0
reason,logic,shine,purity,2,1,3,0
cleanse,purity,logic,logic,4,1,5,0
smoke,stealth,mind,logic,4,1,5,0
aura,grace,code,logic,5,2,7,0
blast,strength,fury,strength,5,0,5,0
silk,grace,proof,logic,4,2,6,0
sneak,stealth,ghost,stealth,5,2,7,0
shadow,stealth,ghost,stealth,5,0,5,0
blessing,purity,halo,purity,3,1,4,0
cloud,grace,iron,strength,4,1,5,1
cloak,stealth,cleanse,purity,3,2,5,1
theory,logic,dance,grace,4,0,4,0
theory,logic,fire,strength,5,0,5,0
sneak,stealth,storm,strength,6,1,7,0
iron,strength,cloak,stealth,5,1,6,0
cleanse,purity,sneak,stealth,4,1,5,0
shadow,stealth,shine,purity,2,1,3,1
calculus,logic,logic,logic,4,0,4,0
calculus,logic,grace,purity,2,1,3,0
mind,logic,theory,logic,5,2,7,0
halo,purity,proof,logic,4,0,4,0
glide,grace,cleanse,purity,3,2,5,0
cleanse,purity,dance,grace,4,1,5,1
mind,logic,truth,purity,3,2,5,0
iron,strength,feather,grace,2,1,3,0
theory,logic,axiom,logic,4,2,6,0
divine,purity,cloud,grace,2,0,2,1
silk,grace,smoke,stealth,5,1,6,0
sneak,stealth,theory,logic,5,2,7,0
phantom,stealth,theory,logic,5,1,6,0
blast,strength,whisper,grace,3,1,4,0
dance,grace,code,logic,5,2,7,0
stone,strength,hammer,strength,7,0,7,0
stream,grace,smoke,stealth,5,1,6,0
truth,logic,truth,logic,3,2,5,0
smoke,stealth,peace,purity,2,2,4,1
blast,strength,fury,strength,5,1,6,0
cleanse,purity,dance,grace,4,2,6,1
cloak,stealth,petal,grace,2,0,2,0
hope,purity,dance,grace,4,2,6,1
mind,logic,storm,strength,6,1,7,0
blessing,purity,divine,purity,4,0,4,0
veil,stealth,cloak,stealth,5,2,7,0
hope,purity,echo,stealth,4,1,5,0
peace,purity,halo,purity,3,0,3,0
blast,strength,grace,purity,2,0,2,0
rage,strength,quake,strength,8,0,8,0
echo,stealth,cloak,stealth,5,2,7,0
blur,stealth,grace,purity,2,0,2,1
shadow,stealth,veil,stealth,3,1,4,0
wind,grace,truth,purity,3,0,3,0
petal,grace,drift,stealth,4,1,5,0
echo,stealth,echo,stealth,4,0,4,0
petal,grace,ghost,stealth,5,0,5,0
blur,stealth,aura,grace,3,2,5,0
dance,grace,blessing,purity,3,0,3,0
drift,stealth,phantom,stealth,6,2,8,0
cloak,stealth,glide,grace,3,1,4,0
smoke,stealth,stream,grace,3,1,4,0
light,purity,fire,strength,5,2,7,0
fire,strength,axiom,logic,4,1,5,1
cloud,grace,silk,grace,2,1,3,0
divine,purity,fire,strength,5,0,5,0
logic,logic,wind,grace,3,2,5,0
cloak,stealth,storm,strength,6,2,8,0
ghost,stealth,truth,purity,3,1,4,1
code,logic,feather,grace,2,2,4,0
logic,logic,aura,grace,3,1,4,0
